DATE,2PM,4PM,9PM
"'Jan 1, 2023'",'N/D','N/D','N/D'
"'Jan 2, 2023'",'7-3-9','7-0-0','1-4-7'
"'Jan 3, 2023'",'0-3-9','4-0-7','2-3-1'
"'Jan 4, 2023'",'8-7-9','2-7-5','3-7-8'
"'Jan 5, 2023'",'8-7-6','4-4-4','0-2-3'
"'Jan 6, 2023'",'4-6-9','5-7-3','8-9-5'
"'Jan 7, 2023'",'0-3-7','1-1-0','7-3-4'
"'Jan 8, 2023'",'8-2-9','4-3-1','6-3-3'
"'Jan 9, 2023'",'6-4-2','9-1-4','5-9-9'
"'Jan 10, 2023'",'8-8-8','1-3-2','5-9-4'
"'Jan 11, 2023'",'1-5-3','5-9-5','0-5-6'
"'Jan 12, 2023'",'9-2-3','7-0-7','7-7-7'
"'Jan 13, 2023'",'2-3-8','3-3-1','9-2-0'
"'Jan 14, 2023'",'3-6-8','5-0-3','0-8-9'
"'Jan 15, 2023'",'8-5-7','4-0-1','9-3-3'
"'Jan 16, 2023'",'7-1-4','2-4-1','1-1-4'
"'Jan 17, 2023'",'7-5-3','3-2-0','7-8-0'
"'Jan 18, 2023'",'2-5-6','9-0-7','5-4-8'
"'Jan 19, 2023'",'1-0-5','0-2-8','5-5-3'
"'Jan 20, 2023'",'4-4-1','4-3-3','6-0-1'
"'Jan 21, 2023'",'6-6-4','4-0-0','0-2-3'
"'Jan 22, 2023'",'0-9-2','3-0-3','0-5-4'
"'Jan 23, 2023'",'1-7-3','2-7-1','1-9-9'
"'Jan 24, 2023'",'2-5-9','7-3-8','6-4-9'
"'Jan 25, 2023'",'6-7-1','3-3-7','3-8-7'
"'Jan 26, 2023'",'9-6-9','7-7-8','0-9-8'
"'Jan 27, 2023'",'7-2-1','9-0-5','5-6-4'
"'Jan 28, 2023'",'9-5-5','4-9-5','0-3-4'
"'Jan 29, 2023'",'9-3-5','8-5-5','3-1-5'
"'Jan 30, 2023'",'9-4-6','9-0-5','3-8-2'
"'Jan 31, 2023'",'4-9-8','1-7-6','4-5-9'
"'Feb 1, 2023'",'8-0-3','1-8-9','4-5-8'
"'Feb 2, 2023'",'1-0-4','3-7-6','2-8-1'
"'Feb 3, 2023'",'6-3-9','7-2-6','5-3-0'
"'Feb 4, 2023'",'4-9-8','5-3-2','2-7-2'
"'Feb 5, 2023'",'*','*','*'
